Year,china_top_10,india_top_10,us_top_10,russia_top_10,europe_top_10,china_bottom_50,india_bottom_50,us_bottom_50,russia_bottom_50,europe_bottom_50
1980.00,27.24,31.49,34.23,26.02,28.39,26.73,23.32,19.89,26.00,24.47
1981.00,27.68,30.70,34.71,26.30,28.31,26.39,23.51,19.51,25.98,24.31
1982.00,28.09,30.05,34.88,26.57,28.20,25.81,23.64,18.96,25.95,24.34
1983.00,28.19,34.28,35.40,26.84,28.23,26.06,21.77,18.32,25.93,24.29
1984.00,28.67,33.38,36.68,27.11,28.46,25.76,22.40,17.86,25.90,24.28
1985.00,29.52,34.79,36.63,27.37,28.72,25.41,21.92,17.88,25.88,24.13
1986.00,29.87,35.07,36.45,27.37,29.01,23.86,21.81,17.67,25.90,24.12
1987.00,29.74,34.47,37.58,27.38,29.43,23.32,22.01,17.26,25.93,23.99
1988.00,30.10,35.38,38.93,27.38,29.92,23.06,21.69,16.93,25.96,23.82
1989.00,30.67,35.41,38.65,28.72,30.26,22.39,21.73,16.91,25.13,23.43
1990.00,30.41,33.48,38.68,28.58,30.59,22.58,22.40,16.81,24.47,22.73
1991.00,31.11,34.09,38.52,29.63,31.12,21.26,22.22,16.61,24.00,21.84
1992.00,32.34,35.05,39.74,32.37,31.27,20.31,21.93,15.81,21.87,21.18
1993.00,33.54,36.70,39.53,34.29,31.60,19.36,21.40,15.87,20.12,20.93
1994.00,33.97,38.24,39.83,40.58,31.76,18.96,20.89,15.75,15.29,20.85
1995.00,33.55,38.52,40.63,42.45,31.81,19.32,20.86,15.35,13.83,20.84
1996.00,33.55,37.94,41.52,48.32,32.13,19.92,21.12,15.03,9.61,20.88
1997.00,33.58,38.74,42.25,45.17,32.43,19.90,20.89,14.80,12.43,20.84
1998.00,33.91,39.24,42.61,43.24,32.75,19.96,20.76,14.83,14.40,20.75
1999.00,34.47,39.49,43.33,45.95,33.01,19.26,20.70,14.68,14.04,20.53
2000.00,35.56,39.87,43.87,48.19,33.04,18.07,20.60,14.54,13.57,20.58
2001.00,36.32,40.94,42.78,49.53,33.05,17.48,20.18,14.89,13.46,20.67
2002.00,39.38,42.05,42.70,47.94,32.85,16.21,19.75,14.77,13.84,20.85
2003.00,40.21,43.17,42.84,48.18,32.85,15.78,19.31,14.48,13.49,20.96
2004.00,40.90,45.31,43.88,48.24,33.14,15.80,18.86,14.14,14.01,20.88
2005.00,41.86,45.46,45.03,47.40,33.60,15.03,18.40,13.81,14.44,20.76
2006.00,42.07,46.75,46.00,49.24,33.67,15.01,17.95,13.50,13.99,20.77
2007.00,42.39,48.06,45.77,49.00,34.22,14.85,17.48,13.70,13.72,20.84
2008.00,42.39,48.40,45.28,52.13,33.64,14.81,17.00,13.68,13.47,21.25
2009.00,42.34,50.77,44.29,49.64,33.24,14.71,16.51,13.62,14.53,21.46
2010.00,42.60,52.17,45.70,46.84,33.03,14.28,16.01,13.04,15.88,21.37
2011.00,42.87,54.54,45.87,48.06,33.42,14.56,15.21,12.74,15.99,21.20
2012.00,41.46,55.41,47.09,45.53,33.35,15.01,14.92,12.39,16.64,21.34
2013.00,42.12,55.46,46.27,47.27,33.85,14.51,14.91,12.75,16.13,21.14
2014.00,41.32,55.46,46.96,45.67,33.70,14.87,14.91,12.54,16.82,21.11
2015.00,41.42,55.46,46.96,45.51,33.94,14.84,14.91,12.54,17.00,21.12
2016.00,41.42,55.46,46.96,45.51,33.81,14.84,14.91,12.54,17.00,21.32
2017.00,42.42,55.96,47.96,46.51,33.83,13.84,15.91,13.54,17.00,21.38
2018.00,41.42,55.46,47.96,45.51,33.86,14.84,14.91,12.54,17.00,21.27
