Year,china_top_10,india_top_10,us_top_10,russia_top_10,europe_top_10,china_bottom_50,india_bottom_50,us_bottom_50,russia_bottom_50,europe_bottom_50,china_top_10_x,india_top_10_x,us_top_10_x,russia_top_10_x,europe_top_10_x,china_bottom_50_x,india_bottom_50_x,us_bottom_50_x,russia_bottom_50_x,europe_bottom_50_x
1980,27.24,31.49,34.23,26.02,28.39,26.73,23.32,19.89,26,24.47,100,100,100,100,100,100,100,100,100,100
1981,27.68,30.7,34.71,26.3,28.31,26.39,23.51,19.51,25.98,24.31,101.6152717,97.49126707,101.4022787,101.0760953,99.71821064,98.72802095,100.8147513,98.08949221,99.92307692,99.34613813
1982,28.09,30.05,34.88,26.57,28.2,25.81,23.64,18.96,25.95,24.34,103.1204112,95.42711972,101.8989191,102.1137586,99.33075026,96.55817434,101.3722127,95.32428356,99.80769231,99.46873723
1983,28.19,34.28,35.4,26.84,28.23,26.06,21.77,18.32,25.93,24.29,103.4875184,108.8599555,103.4180543,103.151422,99.43642128,97.49345305,93.35334477,92.10658622,99.73076923,99.26440539
1984,28.67,33.38,36.68,27.11,28.46,25.76,22.4,17.86,25.9,24.28,105.2496329,106.0019054,107.1574642,104.1890853,100.2465657,96.37111859,96.05488851,89.79386626,99.61538462,99.22353903
1985,29.52,34.79,36.63,27.37,28.72,25.41,21.92,17.88,25.88,24.13,108.3700441,110.4795173,107.0113935,105.1883167,101.1623811,95.0617284,93.99656947,89.89441931,99.53846154,98.61054352
1986,29.87,35.07,36.45,27.37,29.01,23.86,21.81,17.67,25.9,24.12,109.6549192,111.3686885,106.485539,105.1883167,102.1838676,89.26300037,93.52487136,88.83861237,99.61538462,98.56967716
1987,29.74,34.47,37.58,27.38,29.43,23.32,22.01,17.26,25.93,23.99,109.1776799,109.4633217,109.7867368,105.2267487,103.6632617,87.24279835,94.38250429,86.77727501,99.73076923,98.03841438
1988,30.1,35.38,38.93,27.38,29.92,23.06,21.69,16.93,25.96,23.82,110.4992658,112.353128,113.7306456,105.2267487,105.3892216,86.27010849,93.0102916,85.11814982,99.84615385,97.34368615
1989,30.67,35.41,38.65,28.72,30.26,22.39,21.73,16.91,25.13,23.43,112.5917768,112.4483963,112.9126497,110.3766334,106.5868263,83.76356154,93.18181818,85.01759678,96.65384615,95.74989783
1990,30.41,33.48,38.68,28.58,30.59,22.58,22.4,16.81,24.47,22.73,111.6372981,106.3194665,113.0002921,109.8385857,107.7492075,84.47437336,96.05488851,84.51483157,94.11538462,92.88925215
1991,31.11,34.09,38.52,29.63,31.12,21.26,22.22,16.61,24,21.84,114.2070485,108.2565894,112.5328659,113.8739431,109.616062,79.53610176,95.28301887,83.50930116,92.30769231,89.25214548
1992,32.34,35.05,39.74,32.37,31.27,20.31,21.93,15.81,21.87,21.18,118.722467,111.3051762,116.0969909,124.4043044,110.144417,75.98204265,94.03945111,79.48717949,84.11538462,86.55496526
1993,33.54,36.7,39.53,34.29,31.6,19.36,21.4,15.87,20.12,20.93,123.1277533,116.5449349,115.483494,131.7832437,111.3067982,72.42798354,91.76672384,79.78883861,77.38461538,85.53330609
1994,33.97,38.24,39.83,40.58,31.76,18.96,20.89,15.75,15.29,20.85,124.7063142,121.4353763,116.3599182,155.9569562,111.8703769,70.9315376,89.57975986,79.18552036,58.80769231,85.20637515
1995,33.55,38.52,40.63,42.45,31.81,19.32,20.86,15.35,13.83,20.84,123.164464,122.3245475,118.6970494,163.1437356,112.0464952,72.27833895,89.45111492,77.17445953,53.19230769,85.16550879
1996,33.55,37.94,41.52,48.32,32.13,19.92,21.12,15.03,9.61,20.88,123.164464,120.4826929,121.2971078,185.7033051,113.1736527,74.52300786,90.56603774,75.56561086,36.96153846,85.32897425
1997,33.58,38.74,42.25,45.17,32.43,19.9,20.89,14.8,12.43,20.84,123.2745962,123.023182,123.42974,173.5972329,114.2303628,74.44818556,89.57975986,74.40925088,47.80769231,85.16550879
1998,33.91,39.24,42.61,43.24,32.75,19.96,20.76,14.83,14.4,20.75,124.4860499,124.6109876,124.481449,166.1798616,115.3575203,74.67265245,89.02229846,74.56008044,55.38461538,84.79771148
1999,34.47,39.49,43.33,45.95,33.01,19.26,20.7,14.68,14.04,20.53,126.5418502,125.4048904,126.5848671,176.594927,116.2733357,72.05387205,88.76500858,73.80593263,54,83.89865141
2000,35.56,39.87,43.87,48.19,33.04,18.07,20.6,14.54,13.57,20.58,130.5433186,126.6116227,128.1624306,185.2036895,116.3790067,67.60194538,88.33619211,73.10206134,52.19230769,84.10298324
